url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://1spinnwin.com,1SPIN&WIN,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1,\""resetHour\"":2}""",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://1winbet369.com,1WINBET369,<b> 1Winbet Giveaway $20,20.0,500.0,10.0,0.0,25.0,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,WEEKLY,,,,0.7824908919849999,1
https://aud365.co,AUDBET365,<b>Ultra Daily FREE</b> #R,888.0,8888.0,10.0,0.0,10.00900900900901,"""{\""creditLessThan\"":0.1,\""startDate\"":\""2024-12-21\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://audgo.net,AUDGO,<b>   Application Chips   </b>,20.0,500.0,20.0,0.0,25.0,"""{\""startDate\"":\""2024-06-01\"",\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.9935008859591956,1
https://auslot7.com,BngWin7,<b>FREE 365 BONUS<b>,120.0,12000.0,108.0,0.0,100.0,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.3031839836390751,1
https://audwin9.com,AUDWIN9,VIP Daily Free Credit $19.99,19.99,139.0,9.0,0.0,6.953476738369186,"""{\""creditLessThan\"":0.5,\""displayDescriptionOnly\"":\""1\"",\""offUsernames\"":[\""195295275\"",\""185529750\""],\""displayAngpaoText\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,3.719829734402207,1
https://audwin9.com,AUDWIN9,SHARE 1 MEMBER GET AUD 9,9.0,27.0,9.0,0.0,3.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2024-06-28\"",\""mobileAppOnly\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""maxCount\"":1}""",CUSTOM,0.0,,,,,,10.09647804665611,1
https://audgaming8.com,AUDGAMING,<b>Sharing Bonus</b>,10.0,300.0,50.0,0.0,30.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""startDate\"":\""2023-07-31\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.0,,,,,,0.9761898354482816,1
https://audgaming8.com,AUDGAMING,<b>Subscribe Bonus II</b>,30.0,600.0,30.0,0.0,20.0,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""mustJoinTelegramChannel\"":\""igaxspeedau33\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,1.5207279252292714,1
https://aus88win.com,Aus88Win,Special Daily Free,11.88,260.0,20.0,0.0,21.885521885521886,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.133868810775502,1
https://aus4win.com,SS9AU,Daily No Deposit Boost,10.0,199.0,10.0,0.0,19.9,"""{\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""creditLessThan\"":0.1,\""ignoreTrxAmount\"":1,\""startDate\"":\""2026-01-23\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://aus2u.com,Aus2u,1+1 X AUS2U 579$,579.0,11580.0,18.0,0.0,20.0,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.0,,DAILY,,,,1.559456007211032,1
https://aus2u.com,Aus2u,MONDAY FREE $$$,12.0,380.0,15.0,0.0,31.666666666666668,"""{\""mobileAppOnly\"":\""1\"",\""claimTime\"":\""N=01\"",\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.0,,WEEKLY,,,,0.6511161376723047,1
https://aus2u.com,Aus2u,ANDROID FREE 25$,25.0,600.0,15.0,0.0,24.0,"""{\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.0,,DAILY,,,,0.9660971283883644,1
https://aus789.com,Aus789 PayID Casino Australia,<b> SHARE & GET FREE</b>,12.0,476.0,20.0,0.0,39.666666666666664,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""startDate\"":\""2023-08-20\"",\""maxCount\"":5,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.0,,,,,,0.5395267609504637,1
https://aus789.com,Aus789 PayID Casino Australia,<b>APP Download Bonus $16</b>,16.0,500.0,20.0,0.0,31.25,"""{\""startDate\"":\""2023-09-17\"",\""creditLessThan\"":0.2,\""displayDescriptionOnly\"":\""0\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,0.7407651230185881,1
https://ausbet88.com,AUSBET88,"<b style=""color:#FF00FB;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""walletId\"":1,\""changeGameId\"":1,\""startDate\"":\""2023-03-22\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\""}""",CUSTOM,0.0,,,,,,1.254796459217384,1
https://betus10.co,BETUS10,<b>Daily Free Credit</b>,30.0,700.0,10.0,0.0,23.333333333333332,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://betus10.co,BETUS10,<b>Download App Bonus</b>,20.0,500.0,10.0,0.0,25.0,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.7824908919849999,1
