url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://ijoker88au.com,IJOKER88,<b>FREE SHARE EVENT<b>,1.0,0.0,288.0,0.0,0.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-09-10"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,86.67105251051989,0
https://tab9au.com,TAB9AU,<b>New Register Free #C</b>,399.0,400.0,50.0,0.0,1.0,"{""startDate"":""2023-05-04"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""withdrawLessThan"":1}",FREE,0.0,,DAILY,,,,85.97480653166339,0
https://pesi13.com,PESI13,<b>Website Design Upgrade BONUS</b> <b>#C</b>,168.0,168.0,50.0,0.0,1.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,81.99929542429888,0
https://pesi13.com,PESI13,<b>DAILY FREE SPIN</b> <b>#C</b>,333.0,350.0,20.0,0.0,1.05,"{""registerDate"":""2024-02-21"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,62.10521971245747,0
https://amg33.com,AMG33,<b>Earn Coins Bonus</b>,100.33,101.33,20.0,0.0,1.01,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,60.7846009530904,0
https://aussieaces.com,Aussieaces,Ace Starter Pack,111.0,133.0,30.0,0.0,1.2,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,55.71643525085617,0
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Points Reward</b>",198.0,238.0,10.0,0.0,1.2,"{""creditLessThan"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,40.12357847203428,0
https://keno99.com,Keno99,<b>Earn Point Bonus</b>,198.0,238.0,10.0,0.0,1.2,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,40.12357847203428,0
https://umi999.com,UMI999,DAILY GET FREE,28.0,40.0,20.0,0.0,1.43,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,36.34879055449345,0
https://umi999.com,UMI999,Sign In Day 1,20.0,31.0,20.0,0.0,1.55,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=01"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,32.11283492710146,0
https://glorya77.com,GLORYA77,Sign In Day 1,21.0,33.0,20.0,0.0,1.57,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=01"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,31.66726736561203,0
https://victor96.com,Victor96,COMMISSION,2.5,12.5,,,5.0,,,,,,,,,17.622724645777776,0
https://rtpvictory88.com,RTPVICTORY88,<b>WELCOME BACK FREE<b>,100.0,300.0,20.0,0.0,3.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-05-25"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,15.584332644933966,0
https://truewin77.com,TRUEWIN77,Daily Rollover Rebate,0.19,0.0,3000.0,,0.0,,,,,,,,,14.708994598939544,0
https://ijoker88au.com,IJOKER88,<b>DAILY FREE CREDIT<b>,88.0,288.0,15.0,0.0,3.27,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,0
https://umi999.com,UMI999,APP BONUS,18.0,68.0,20.0,0.0,3.78,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,10.472530755252263,0
https://glorya77.com,GLORYA77,<b>APP Bonus Free<b>,18.0,68.0,20.0,0.0,3.78,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,10.472530755252263,0
https://venus55.com,Venus55,Daily Rollover Rebate,0.12,0.6,3000.0,,5.0,,,,,,,,,8.238702450784276,0
https://speedau.live,SpeedAU,<b>Subscribe Bonus</b>,30.0,200.0,30.0,0.0,6.67,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""companyspeedau"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,6.004171509496215,0
https://unitedau.com,UnitedAu,<b>REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,0
https://richspinau.com,RICHSPINAU,<b>▶️REFREH BONUS</b>,88.0,600.0,15.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,0
