url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://fafabet9.com,Fafabet9,Weekly Commission,2.53,0.0,888.0,0.0,0.0,"{""customBonus"":""commissionweek"",""startDate"":""2025-04-24"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,5.0,,WEEKLY,,,,108.69244150968603,1
https://crown69.co,CROWN69,Grand Final Glory,740.0,888.0,160.0,0.0,1.2,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,91.87057481826628,1
https://ijoker88au.com,IJOKER88,<b>FREE SHARE EVENT<b>,1.0,0.0,288.0,0.0,0.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-09-10"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,86.67105251051989,0
https://tab9au.com,TAB9AU,<b>New Register Free #C</b>,399.0,400.0,50.0,0.0,1.0,"{""startDate"":""2023-05-04"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""withdrawLessThan"":1}",FREE,0.0,,DAILY,,,,85.97480653166339,1
https://pesi13.com,PESI13,<b>Website Design Upgrade BONUS</b> <b>#C</b>,168.0,168.0,50.0,0.0,1.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,81.99929542429888,1
https://crown69.co,CROWN69,Semi-Final Surge,580.0,696.0,80.0,0.0,1.2,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,78.38406817986434,1
https://aud365.co,AUDBET365,<b>App Free $188</b> #C,188.0,238.0,100.0,0.0,1.27,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-04-05"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,72.15791076458724,1
https://crown69.co,CROWN69,Matchday Multiplier,460.0,552.0,40.0,0.0,1.2,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,65.38202714313287,1
https://pesi13.com,PESI13,<b>DAILY FREE SPIN</b> <b>#C</b>,333.0,350.0,20.0,0.0,1.05,"{""registerDate"":""2024-02-21"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,62.10521971245747,1
https://amg33.com,AMG33,<b>Earn Coins Bonus</b>,100.33,101.33,20.0,0.0,1.01,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,60.7846009530904,1
https://aussieaces.com,Aussieaces,Ace Starter Pack,111.0,133.0,30.0,0.0,1.2,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,55.71643525085617,1
https://crown69.co,CROWN69,Season Kickoff,360.0,432.0,20.0,0.0,1.2,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,52.85982559147609,1
https://mrbet9au.info,MrBet9au,<b>New Register Bonus</b> <b>#C</b>,88.0,108.0,28.0,0.0,1.23,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-04-18"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,52.27043788953381,1
https://prime96.com,Prime96 (AUD),COMMISSION,1.0,2.0,600.0,,2.0,,,,,,,,,41.14924957831816,1
https://keno99.com,Keno99,<b>Earn Point Bonus</b>,198.0,238.0,10.0,0.0,1.2,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,40.12357847203428,1
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Points Reward</b>",198.0,238.0,10.0,0.0,1.2,"{""creditLessThan"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,40.12357847203428,1
