url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,ratio,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://prime96.com,Prime96 (AUD),,COMMISSION,COMMISSION,,1.0,2.0,600.0,,2.0,,,,,,,,,,41.14924957831816,0
https://aud99.live,Aud99,,Rollover Rebate,REBATE,,0.13,,,,,,,,,,,,,,9.37437321113813,0
https://thepokies96.com,ThePokies96,,VIP Weekly Rebate,REBATE,,0.11,,3000.0,,,,,,,,,,,,7.383936723492344,0
https://aud99.com,Aud99,,Daily Bet Rebate,REBATE,,0.13,,599.0,,,,,,,,,,,,7.280502246217325,0
https://pokies4bet.com,POKIES4BET,,COMMISSION,COMMISSION,,0.08,,,,,,,,,,,,,,5.08959221154666,0
https://dolphin88.co,Dolphin88,829749.0,<B>EXCLUSIVE BONUS</B>,,50.0,50.0,300.0,10.0,0.0,6.0,,"{""fixRT"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1,""registerBeforeDate"":""2026-06-15""}",FREE,0.0,,DAILY,,,,4.942092937949541,0
https://rooroomate.com,RooRooMate,757329.0,"<b style=""color:gold;"">NEW/OLD MEMBER</b>",,10.0,10.0,70.0,20.0,0.0,7.0,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,4.661097946223803,1
https://royalaud.com,ROYAL77,741875.0,<b>Subscribe Bonus</b>,,30.0,30.0,200.0,10.0,0.0,6.67,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""COMPANYSPEEDAU"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,4.192611568525111,0
https://le88win.com,LEBET88 AUSTRALIA,482326.0,365 DAYS APP FREE,,188.0,188.0,1888.0,20.0,0.0,10.04,,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,3.575516543537895,0
https://wow11.site,WOW11,814539.0,<b>TELEGRAM EVENT</b>,,200.0,200.0,2000.0,15.0,0.0,10.0,,"{""creditLessThan"":""0.01"",""mustJoinTelegramChannel"":""wow11official"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,3.2855111592438164,0
https://hb88aus.net,HB88 PayID Casino Australia,86345.0,<b>New Member Bonus</b>,,38.0,38.0,388.0,20.0,0.0,10.21,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-09-23"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,3.1722625280912125,1
https://opalaud.com,OpalAUD,466906.0,<b>New Register Free,,388.0,388.0,5000.0,20.0,0.0,12.89,,"{""creditLessThan"":0.1,""registerDate"":""2025-01-01"",""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.730799139913796,0
https://top1cas.com,AUSBET96 GAMING & Pokies Hub,483401.0,"<b style=""color:#bf77f6;"">NEW FREEBIE WARM-UP</b>",,89.98,89.98,1088.0,18.0,0.0,12.09,,"{""creditLessThan"":""1"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.6220859419551763,0
https://clash2win.com,CLASH2WIN,10114.0,<b>Daily Free Bonus</b>,,30.0,30.0,300.0,10.0,0.0,10.0,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.5256348091180696,0
https://clash2win.com,CLASH2WIN,10040.0,<b>Clash2Win App Bonus</b>,,30.0,30.0,300.0,10.0,0.0,10.0,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,2.5256348091180696,0
https://we1winau.com,We1winAU,16665.0,<b>We1winAU Download APP Free<b>,,20.0,20.0,200.0,10.0,0.0,10.0,,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,0
https://mrwin9au.com,MrWin9,88402.0,MY VERY FIRST FREE CREDIT AU$ 9.99,,9.99,9.99,129.99,30.0,0.0,13.01,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,,,,,2.4220399798599614,0
