url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://1spinnwin.com,1SPIN&WIN,27547,<b>Hourly Bonus</b>,,15.00,15.0,200,5,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.00,,HOURLY,,,,1.2588993529486476,0
https://1winbet369.com,1WINBET369,478916,<b> 1Winbet Giveaway $20,,20.00,20.0,500,10,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,0.7824908919849999,0
https://7pokies.com,7POKIES,184225,Daily Free,,5.00,5.0,500,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.00,,DAILY,,,,0.16051388989769858,0
https://aucloud9.com,Cloud9,73754,DAILY CHECK IN BONUS,,9.00,9.0,700,20,0.00,,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.22819469869028952,0
https://auboss.co,AU BOSS,97014,<b>DAILY LOGIN</b>,,2.00,2.0,100,20,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-01-01""}",FREE,0.00,,DAILY,,,,0.36187915196815357,0
https://auboss.co,AU BOSS,826605,<b>DOWNLOAD APP FREE<b>,,10.00,10.0,500,10,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.31438318259269477,0
https://aud2u.com,AUD2U,113391,Daily Super Free 365,,1.88,1.88,188,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.1516589453469784,0
https://aud33.com,AUD33,456145,DAILY FREE,,5.00,5.0,500,20,0.00,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.00,,DAILY,,,,0.16051388989769858,0
https://audwin9.com,AUDWIN9,134746,VIP Daily Free Credit $19.99,,19.99,19.99,139,9,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""offUsernames"":[""195295275"",""185529750""],""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,3.719829734402207,0
https://audgaming8.com,AUDGAMING,166795,<b>Daily Free Credit</b>,,10.00,10.0,600,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.2503126214987163,0
https://audgaming8.com,AUDGAMING,773779,<b>Subscribe Bonus II</b>,,30.00,30.0,600,30,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,1.5207279252292714,0
https://aus88win.com,Aus88Win,481100,Special Daily Free,,11.88,11.88,260,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.133868810775502,0
https://aus4win.com,SS9AU,762318,Daily No Deposit Boost,,10.00,10.0,199,10,0.00,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2026-01-23"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.9945015538788535,0
https://aus2u.com,Aus2u,160303,1+1 X AUS2U 579$,,579.00,579.0,11580,18,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,1.559456007211032,0
https://aus2u.com,Aus2u,192871,Daily Free Credit $99,,99.00,99.0,4000,20,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,0.6036577182586934,0
